tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.19,24.6,-0.3,NEUTRAL,0,67.92,24.4,79,72,0,0,NORMAL,False,0,20,20,0,15,12,5,0,13.83,0.0,1.1,6.17,183.8,1.49,—,Above VWAP extended · Upper range · Major move +24.4% · Vol surge 4.1x · RVOL 4.2x · $184M liq · ATR 6.2% (clean),7.0,65.0219,4.78,True,69.55,58.33,-2.04,False,178613.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LQDA,Liquidia Corporation,Healthcare,XLV,-0.42,23.17,-0.53,NEUTRAL,0,52.03,22.75,77,70,0,0,NORMAL,False,0,17,17,6,15,12,3,0,16.02,61.7,11.1,4.89,65.9,4.63,—,📰 Company-specific news · Above VWAP extended · Upper range · Major move +22.8% · RVOL 4.6x · $66M liq · ATR 4.9% (clean) · Clean price,7.0,49.341,5.55,True,53.81,39.95,-3.22,False,286083.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,ACTIVE_MOMENTUM
1,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,1.37,11.99,1.26,LEADING,4,32.84,13.36,71,55,0,0,NORMAL,False,0,6,15,5,15,9,1,4,23.94,129.3,1.9,8.86,415.9,5.25,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · Big move +13.4% · $416M liq · Clean price · SI 24%,12.0,31.8921,3.08,True,33.62,28.4,-2.22,False,365138.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Intuitive Machines Hits 52-Week High: Why LUNR Stock Is Rocketing On Monday?,benzinga,2026-05-11T17:52:57Z,,ACTIVE_MOMENTUM
1,HIMX,"Himax Technologies, Inc.",Technology,XLK,0.96,14.33,0.85,LEADING,4,20.51,15.29,70,66,0,0,NORMAL,False,0,15,15,0,15,11,10,0,7.7,247.1,2.6,7.79,105.6,3.58,—,Big move +15.3% · Vol surge 5.9x · $106M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑,0.0,20.8337,-1.67,False,21.78,18.77,-5.95,False,289913.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,IONQ,"IonQ, Inc.",Technology,XLK,0.96,14.33,0.85,LEADING,4,56.77,15.3,67,53,0,0,NORMAL,False,0,6,15,3,12,10,5,2,23.18,370.5,3.6,7.58,2326.6,21.19,—,📰 Company-specific news · Above VWAP · Upper range · Big move +15.3% · $2327M liq · Clean price · SI 23% · RS strong (5/20/60d),10.0,55.6718,1.95,True,58.525,47.93,-3.02,False,1862737.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With IonQ Stock Monday?,benzinga,2026-05-11T17:58:52Z,,ACTIVE_MOMENTUM
1,EXK,Endeavour Silver Corporation,Basic Materials,XLB,1.32,10.75,1.21,LEADING,4,11.24,12.07,67,45,0,0,NORMAL,False,0,8,15,0,9,10,3,0,0.0,295.4,1.9,6.23,90.4,3.33,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +12.1% · $90M liq · ATR 6.2% (clean),18.0,10.9586,2.48,True,11.245,10.38,-0.13,True,488612.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,NVTS,Navitas Semiconductor Corporati,Technology,XLK,0.96,23.69,0.85,LEADING,4,22.68,24.65,65,51,0,0,NORMAL,False,0,10,9,0,15,9,6,2,28.01,206.1,2.5,11.16,920.9,5.3,—,Above VWAP · Upper range · Major move +24.6% · $921M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,22.3274,1.38,True,23.81,17.99,-4.93,False,2251728.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LASR,"nLIGHT, Inc.",Technology,XLK,0.96,12.09,0.85,LEADING,4,83.56,13.05,65,45,0,0,NORMAL,False,0,8,12,0,15,10,0,0,6.1,55.0,1.8,7.81,99.9,4.71,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +13.0% · $100M liq · Clean price,16.0,82.7067,0.92,True,84.055,76.28,-0.7,True,100099.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,EVC,Entravision Communications Corp,Communication Services,XLC,-1.18,22.59,-1.29,WEAK,-2,8.69,21.41,62,55,0,0,NORMAL,False,0,12,8,0,15,10,10,0,1.24,65.0,1.7,8.09,29.2,0.8,—,Above VWAP extended · Upper range · Consolidating · Major move +21.4% · Lower-price tradable · RS strong (5/20/60d) · Near 52WH,9.0,8.3191,4.22,True,8.79,7.405,-1.37,False,269960.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,FCEL,"FuelCell Energy, Inc.",Industrials,XLI,1.03,16.41,0.92,LEADING,4,16.09,17.45,58,44,0,0,NORMAL,False,0,6,9,0,15,9,5,0,7.39,52.8,2.9,11.64,139.9,0.85,—,Above VWAP · Upper range · Big move +17.4% · $140M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,15.8132,1.43,True,16.84,13.23,-4.75,False,352936.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
