tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,FROG,JFrog Ltd.,Technology,XLK,3.44,20.29,2.61,LEADING,4,70.55,23.73,71,67,0,0,NORMAL,False,0,15,20,2,15,12,3,0,5.609999999999999,105.2,1.9,5.04,193.3,8.55,—,Major move +23.7% · RVOL 3.4x · $193M liq · ATR 5.0% (clean) · Clean price · Float 105M · RS strong (5/20/60d),No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,DBX,"Dropbox, Inc.",Technology,XLK,3.44,11.57,2.61,LEADING,4,28.9,15.0,68,64,0,0,NORMAL,False,0,10,20,7,14,12,1,0,25.22,148.0,7.5,3.39,105.0,6.9,—,Big move +15.0% · $105M liq · ATR 3.4% (clean) · Clean price · SI 25% · DTC 7.5d · Float 148M,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,WSC,WillScot Holdings Corporation,Industrials,XLI,-0.46,21.06,-1.29,WEAK,-2,28.1,20.6,68,70,0,0,NORMAL,False,0,17,17,5,14,12,5,0,22.97,175.4,12.6,4.44,90.1,5.09,—,Major move +20.6% · RVOL 4.2x · $90M liq · ATR 4.4% (clean) · Clean price · SI 23% · DTC 12.6d,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.6,21.93,-1.43,WEAK,-2,54.6,21.33,65,67,0,0,NORMAL,False,0,15,20,0,15,12,5,0,13.83,0.0,1.1,5.82,122.7,1.2,—,Major move +21.3% · RVOL 3.0x · $123M liq · ATR 5.8% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,PENG,"Penguin Solutions, Inc.",Technology,XLK,3.44,10.03,2.61,LEADING,4,44.23,13.47,64,60,0,0,NORMAL,False,0,8,18,6,15,10,3,0,24.01,49.1,6.3,5.71,103.1,2.32,—,Big move +13.5% · $103M liq · ATR 5.7% (clean) · Clean price · SI 24% · Float 49M · RS strong (5/20/60d),No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,CALY,Callaway Golf Company,Consumer Cyclical,XLY,0.27,18.35,-0.56,NEUTRAL,0,17.52,18.62,62,62,0,0,NORMAL,False,0,10,17,2,15,12,6,0,4.17,148.5,2.5,3.93,52.3,3.19,—,Big move +18.6% · $52M liq · ATR 3.9% (clean) · Clean price · Float 148M · RS strong (5/20/60d) · Near 52WH,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,CSIQ,Canadian Solar Inc.,Solar,TAN,3.65,9.81,2.82,LEADING,4,20.06,13.46,62,58,0,0,NORMAL,False,0,6,15,6,11,12,8,0,27.16,47.4,5.4,6.59,59.8,1.36,—,Big move +13.5% · $60M liq · ATR 6.6% (clean) · Clean price · SI 27% · Float 47M · RS positive,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,MNST,Monster Beverage Corporation,Consumer Defensive,XLP,0.24,13.35,-0.59,NEUTRAL,0,86.29,13.58,60,60,0,0,NORMAL,False,0,10,20,0,14,11,5,0,3.09,698.5,4.3,2.86,437.9,84.38,—,Big move +13.6% · $438M liq · ATR 2.9% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,QURE,uniQure N.V.,Healthcare,XLV,-0.85,15.38,-1.68,WEAK,-2,27.66,14.53,60,62,0,0,NORMAL,False,0,11,17,5,15,8,6,0,17.870001,49.3,6.2,6.83,54.0,1.74,—,Big move +14.5% · RVOL 3.4x · $54M liq · ATR 6.8% (clean) · Clean price · Float 49M · RS strong (5/20/60d),No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,0.44,19.72,-0.39,NEUTRAL,0,28.97,20.16,59,59,0,0,NORMAL,False,0,10,12,5,15,11,1,5,23.94,129.3,1.9,9.2,378.5,4.63,—,Major move +20.2% · $378M liq · Clean price · SI 24% · Float 129M · RS strong (5/20/60d) · Near 52WH,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
