tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
S,WSC,27.96,20.0,85,67,0,0,NORMAL,False,0,14,17,5,14,12,5,0,22.97,175.4,12.6,4.27,81.1,5.06,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Major move +20.0% · $81M liq · ATR 4.3% (clean),18.0,27.4909,1.8,True,28.02,25.615,-0.12,True,580217.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,DXYZ,54.42,20.94,77,66,0,0,NORMAL,False,0,14,20,0,15,12,5,0,13.83,0.0,1.1,5.84,119.0,1.2,—,Above VWAP extended · Upper range · Near HOD · Major move +20.9% · $119M liq · ATR 5.8% (clean) · Clean price,11.0,50.971,7.41,True,54.96,46.21,-0.38,True,74004.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,FROG,70.89,24.32,77,66,0,0,NORMAL,False,0,14,20,2,15,12,3,0,5.609999999999999,105.2,1.9,5.02,184.5,8.59,—,Above VWAP extended · Upper range · Tight consolidation · Major move +24.3% · $185M liq · ATR 5.0% (clean) · Clean price,11.0,68.0822,4.21,True,72.01,62.68,-1.47,False,543964.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,PENG,44.15,13.26,72,56,0,0,NORMAL,False,0,8,15,6,15,10,0,2,24.01,49.1,6.3,5.66,99.0,2.32,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +13.3% · $99M liq · ATR 5.7% (clean),16.0,43.1443,2.52,True,44.34,39.965,-0.25,True,118303.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,QURE,27.64,14.43,69,61,0,0,NORMAL,False,0,10,17,5,15,8,6,0,17.870001,49.3,6.2,6.8,51.5,1.74,—,Above VWAP · Big move +14.4% · $51M liq · ATR 6.8% (clean) · Clean price · Float 49M · RS strong (5/20/60d),8.0,26.6563,3.5,True,29.385,23.525,-6.11,False,217528.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,EOSE,7.82,22.88,69,55,0,0,NORMAL,False,0,10,13,4,13,10,5,0,30.55,334.9,4.4,8.16,190.0,2.65,—,Above VWAP · Upper range · Near HOD · Major move +22.9% · $190M liq · Lower-price tradable · SI 31%,14.0,7.5464,3.56,True,7.875,6.565,-0.76,True,2211996.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,GRPN,18.28,18.24,66,58,0,0,NORMAL,False,0,6,10,8,15,12,3,4,59.440000000000005,28.9,9.1,8.83,46.6,0.71,—,Above VWAP · Big move +18.2% · Clean price · SI 59% · DTC 9.1d · Float 29M · RS strong (5/20/60d),8.0,18.1469,0.57,True,18.945,16.195,-3.67,False,154621.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,CSIQ,20.22,14.37,66,55,0,0,NORMAL,False,0,6,15,6,11,12,5,0,27.16,47.4,5.4,6.46,58.5,1.37,—,Above VWAP extended · Upper range · Near HOD · Big move +14.4% · $58M liq · ATR 6.5% (clean) · Clean price,11.0,19.3285,4.95,True,20.285,18.31,0.0,True,193917.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,PGNY,23.16,20.9,66,54,0,0,NORMAL,False,0,12,13,2,14,10,3,0,9.9,75.0,4.2,3.69,34.7,1.9,—,Above VWAP · Upper range · Consolidating · Major move +20.9% · ATR 3.7% (clean) · Clean price · Float 75M,12.0,22.5658,2.37,True,23.41,21.23,-1.32,False,195248.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,MRVI,4.86,23.38,66,52,0,0,NORMAL,False,0,17,0,2,15,12,6,0,7.4399999999999995,97.8,4.6,5.32,11.6,1.79,—,Above VWAP · Upper range · Tight consolidation · Major move +23.4% · RVOL 3.8x · ATR 5.3% (clean) · Float 98M,14.0,4.6831,3.78,True,4.935,4.38,-1.52,False,488100.0,Yahoo + IEX,ACTIVE_MOMENTUM
