tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,WSC,28.0,20.19,83,67,0,0,NORMAL,False,0,14,17,5,14,12,5,0,22.97,175.4,12.6,4.27,82.7,5.07,—,📰 Fresh news · Above VWAP · Upper range · Near HOD · Consolidating · Major move +20.2% · $83M liq · ATR 4.3% (clean),16.0,27.542,1.66,True,28.04,25.615,-0.14,True,665487.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,"Monster Beverage, Westrock Coffee, Himax Technologies And Other Big Stocks Moving Higher On Friday",benzinga,2026-05-08T14:15:26Z,,ACTIVE_MOMENTUM
1,FROG,70.58,23.79,78,66,0,0,NORMAL,False,0,14,20,2,15,12,3,0,5.609999999999999,105.2,1.9,5.04,185.4,8.55,—,📰 Fresh news · Above VWAP · Upper range · Consolidating · Major move +23.8% · $185M liq · ATR 5.0% (clean) · Clean price,12.0,68.2172,3.65,True,72.01,62.68,-1.81,False,579105.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,"Nasdaq Tops 29,000 Records, Micron Soars 13%: Stock Market Today",benzinga,2026-05-08T17:36:32Z,,ACTIVE_MOMENTUM
1,DBX,28.88,14.92,74,58,0,0,NORMAL,False,0,8,18,5,14,12,1,0,25.22,151.7,7.5,3.35,100.0,6.89,—,📰 Fresh news · Above VWAP · Upper range · Near HOD · Consolidating · Big move +14.9% · $100M liq · ATR 3.3% (clean),16.0,28.0552,2.73,True,28.82,26.71,0.0,True,612073.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,"Nasdaq Tops 29,000 Records, Micron Soars 13%: Stock Market Today",benzinga,2026-05-08T17:36:32Z,,ACTIVE_MOMENTUM
1,PGNY,23.18,21.01,72,56,0,0,NORMAL,False,0,14,13,2,14,10,3,0,9.9,75.0,4.2,3.69,35.1,1.9,—,📰 Fresh news · Above VWAP · Upper range · Near HOD · Consolidating · Major move +21.0% · ATR 3.7% (clean) · Clean price,16.0,22.6099,2.7,True,23.41,21.23,-0.81,True,213377.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,12 Health Care Stocks Moving In Friday's Pre-Market Session,benzinga,2026-05-08T12:05:56Z,,ACTIVE_MOMENTUM
1,QURE,27.38,13.37,71,61,0,0,NORMAL,False,0,10,17,5,15,8,6,0,17.870001,49.3,6.2,6.88,51.7,1.73,—,Above VWAP · Consolidating · Big move +13.4% · $52M liq · ATR 6.9% (clean) · Clean price · Float 49M,10.0,26.7135,2.12,True,29.385,23.525,-7.16,False,241360.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LUNR,29.22,21.19,70,54,0,0,NORMAL,False,0,10,12,5,15,11,1,0,23.94,129.3,1.9,9.11,376.8,4.67,—,🟢 Positive catalyst: record revenue · Above VWAP extended · Upper range · Near HOD · Consolidating · Major move +21.2% · $377M liq · Clean price,13.0,27.6413,5.6,True,29.31,24.74,-0.41,True,347498.0,Yahoo + IEX,Positive catalyst: record revenue,POSITIVE,7.0,"Space Earnings Heat Up: Rocket Lab Tops $200M, Firefly Hits Record Revenue, Redwire Backlog Surges",benzinga,2026-05-08T17:40:10Z,,ACTIVE_MOMENTUM
1,DXYZ,53.73,19.4,69,62,0,0,NORMAL,False,0,10,20,0,15,12,5,0,13.83,0.0,1.1,5.92,119.0,1.18,—,Above VWAP extended · Upper range · Big move +19.4% · $119M liq · ATR 5.9% (clean) · Clean price · RS strong (5/20/60d),7.0,51.1585,5.09,True,54.96,46.21,-2.17,False,82047.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,CALY,17.49,18.42,69,57,0,0,NORMAL,False,0,10,15,2,15,12,3,0,4.17,148.8,2.5,3.94,50.4,3.18,—,📰 Fresh news · Above VWAP · Upper range · Consolidating · Big move +18.4% · $50M liq · ATR 3.9% (clean) · Clean price,12.0,17.1942,1.81,True,17.7,15.77,-1.1,False,580962.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,"Monster Beverage, Westrock Coffee, Himax Technologies And Other Big Stocks Moving Higher On Friday",benzinga,2026-05-08T14:15:26Z,,ACTIVE_MOMENTUM
1,CSIQ,20.32,14.93,68,55,0,0,NORMAL,False,0,6,15,6,11,12,5,0,27.16,47.4,5.4,6.45,59.1,1.38,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +14.9% · $59M liq · ATR 6.5% (clean),13.0,19.4208,4.32,True,20.285,18.31,-0.12,True,220047.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,EOSE,7.75,21.93,65,55,0,0,NORMAL,False,0,10,13,4,13,10,5,0,30.55,334.9,4.4,8.22,190.1,2.63,—,Above VWAP · Upper range · Major move +21.9% · $190M liq · Lower-price tradable · SI 31% · RS positive,10.0,7.5567,2.49,True,7.875,6.565,-1.65,False,2361166.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,ACTIVE_MOMENTUM
