tier,symbol,price,change_pct,score,catalyst,squeeze,smart_money,options,social,strength,technical,short_pct,float_M,days_to_cover,market_cap_B,tags
S,SEZL,103.38,20.18,61,0,14,15,0,0,12,20,26.75,17.1,6.7,3.48,SI 27% · Float 17M · Accumulating 1.5x · Insider 53% · RS strong (5/20/60d)
S,FLNC,18.72,38.05,58,0,13,15,0,3,12,15,37.330002,97.0,6.8,3.44,SI 37% · Accumulating 1.6x · Insider 16% · 18.0x mentions · RS strong (5/20/60d)
S,XMTR,80.06,41.94,57,0,9,13,0,0,15,20,10.4499996,44.5,6.0,4.21,SI 10% · Float 44M · Accumulating 1.5x · RS strong (5/20/60d) · Near 52WH
S,AAON,132.28,34.57,56,0,8,15,0,0,15,18,10.520000999999999,67.7,9.3,10.83,SI 11% · DTC 9.3d · Accumulating 1.5x · Insider 17% · RS strong (5/20/60d)
S,FUN,23.08,17.22,53,0,11,10,0,0,12,20,23.599999999999998,94.0,11.0,2.35,SI 24% · DTC 11.0d · Accumulating 1.6x · RS strong (5/20/60d) · Up 17.2% today
S,FLWS,4.47,13.74,52,0,20,5,0,0,12,15,43.490002,10.6,26.5,0.29,SI 43% · Float 11M · DTC 26.5d · Insider 44% · RS strong (5/20/60d)
S,LIFE,30.55,32.16,51,0,3,13,0,0,15,20,8.9099996,26.0,3.8,1.92,Float 26M · Accumulating 2.0x · RS strong (5/20/60d) · Near 52WH · Up 32.2% today
S,HIMX,15.97,29.52,50,0,0,15,0,0,15,20,7.7,247.1,2.6,2.79,Accumulating 1.7x · Insider 31% · RS strong (5/20/60d) · Near 52WH · Up 29.5% today
S,ULCC,5.31,11.09,50,0,13,15,0,0,9,13,42.02,57.9,5.0,1.22,SI 42% · Accumulating 1.5x · Insider 49% · RS positive · Up 11.1% today
S,PTRN,16.06,12.7,50,0,3,15,0,0,12,20,5.7800002,36.4,4.6,3.19,Float 36M · Accumulating 1.8x · Insider 70% · RS strong (5/20/60d) · Up 12.7% today
1,CRWV,127.73,-7.43,49,0,6,15,0,8,10,10,21.87,285.2,2.1,67.47,SI 22% · Accumulating 1.3x · Insider 22% · WSB #24 · 4.0x mentions
1,CCRN,13.07,29.28,48,0,3,13,0,0,12,20,3.7699999999999996,29.8,2.9,0.42,Float 30M · Accumulating 2.0x · RS strong (5/20/60d) · Up 29.3% today · EMA stack ↑
1,ASPN,5.16,25.24,48,0,6,10,0,0,12,20,10.0200005,77.5,5.6,0.43,SI 10% · Accumulating · Insider 16% · RS strong (5/20/60d) · Up 25.2% today
1,TBLA,5.13,8.11,48,0,0,15,0,0,15,18,3.95,141.3,3.7,1.56,Accumulating 2.0x · Insider 21% · RS strong (5/20/60d) · Near 52WH · Up 8.1% today
1,HNST,3.75,10.65,48,0,8,10,0,0,12,18,10.15,101.9,7.2,0.42,SI 10% · DTC 7.2d · Accumulating · Insider 14% · RS strong (5/20/60d)
1,IFRX,2.81,12.6,48,0,0,13,0,0,15,20,3.01,60.0,3.1,0.2,Accumulating 3.8x · RS strong (5/20/60d) · Near 52WH · Up 12.6% today · EMA stack ↑
1,EVH,4.21,9.79,48,0,6,10,0,0,14,18,14.37,93.5,5.2,0.48,SI 14% · Accumulating 1.4x · RS strong (5/20/60d) · V-recovery · Up 9.8% today
1,RXT,3.88,70.99,48,0,3,10,0,2,15,18,19.650000000000002,108.9,2.8,0.97,SI 20% · Accumulating 4.9x · RS strong (5/20/60d) · Near 52WH · Up 71.0% today
1,AGL,61.99,122.58,47,0,5,10,0,0,12,20,9.629999999999999,10.7,3.3,1.03,Float 11M · Accumulating 1.6x · RS strong (5/20/60d) · Up 122.6% today · EMA stack ↑
1,CYTK,75.75,1.22,47,0,8,10,0,0,13,16,19.510001,123.8,7.6,9.43,SI 20% · DTC 7.6d · Accumulating 2.1x · RS strong (5/20/60d) · Near 52WH
1,QUBT,9.6,-8.27,46,0,9,15,0,0,12,10,27.35,199.5,5.0,2.16,SI 27% · Accumulating 1.4x · Insider 12% · RS strong (5/20/60d) · V-recovery
1,BTDR,13.69,-9.34,46,0,13,15,0,0,10,8,36.119997999999995,131.3,6.7,3.33,SI 36% · Accumulating 1.3x · Insider 34% · RS strong (5/20/60d) · EMA stack ↑
1,LAMR,151.16,7.09,46,0,8,5,0,0,15,18,10.3999995,84.9,7.3,15.33,SI 10% · DTC 7.3d · Accumulating · RS strong (5/20/60d) · Near 52WH
1,CGNX,66.3,6.49,45,0,0,10,0,0,15,20,3.3099998,158.1,2.8,11.07,Accumulating 1.6x · RS strong (5/20/60d) · Near 52WH · Up 6.5% today · EMA stack ↑
1,WRBY,26.55,20.54,45,0,3,13,0,0,12,17,11.229999,92.2,4.5,3.26,SI 11% · Accumulating 1.3x · RS strong (5/20/60d) · Up 20.5% today · Above EMA20
1,FA,16.02,24.68,45,0,8,5,0,0,12,20,17.32,79.5,12.6,2.76,SI 17% · DTC 12.6d · Accumulating · RS strong (5/20/60d) · Up 24.7% today
1,LFST,8.62,17.05,45,0,0,10,0,0,15,20,3.45,204.0,3.6,3.34,Accumulating 1.6x · RS strong (5/20/60d) · Near 52WH · Up 17.1% today · EMA stack ↑
1,BLLN,88.05,8.17,44,0,6,15,0,0,9,14,7.7800006,23.2,5.8,4.05,Float 23M · Accumulating 1.7x · Insider 47% · RS positive · Up 8.2% today
1,WOLF,45.07,4.62,44,0,6,10,0,0,14,14,0.0,28.2,6.5,2.18,Float 28M · Accumulating 1.6x · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
1,QCOM,204.09,5.93,44,0,0,10,0,5,15,14,5.140000000000001,1051.7,3.8,215.11,Accumulating 1.3x · WSB #18 · RS strong (5/20/60d) · Near 52WH · Up 5.9% today
1,RXO,22.84,16.39,44,0,11,0,0,0,15,18,23.62,125.6,7.3,3.76,SI 24% · DTC 7.3d · RS strong (5/20/60d) · Near 52WH · Up 16.4% today
1,CMP,28.61,8.14,44,0,3,10,0,0,15,16,6.2700000000000005,39.2,3.0,1.2,Float 39M · Accumulating · Insider 23% · RS strong (5/20/60d) · Near 52WH
