tier,symbol,price,change_pct,score,catalyst,execution,squeeze,smart_money,social,strength,technical,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags
S,FLNC,19.29,42.26,78,13,18,13,8,2,12,12,37.330002,97.0,6.8,7.15,128.6,3.55,—,Major move +42.3% · Vol surge 3.8x · $129M liq · Clean price range · RVOL 5.8x · SI 37%
S,AAON,127.4,29.6,76,13,20,9,8,0,15,11,10.520000999999999,67.7,9.3,6.8,150.5,10.43,—,Major move +29.6% · Vol surge 3.8x · $150M liq · ATR 6.8% (clean) · Clean price range · RVOL 5.0x
1,FUN,22.92,16.38,72,11,16,13,5,0,12,15,23.599999999999998,94.0,11.0,5.29,40.9,2.34,—,Major move +16.4% · ATR 5.3% (clean) · Clean price range · RVOL 3.0x · SI 24% · Float 94M (sweet)
1,XMTR,78.49,39.17,70,11,18,7,6,0,15,13,10.4499996,44.5,6.0,5.96,58.2,4.13,—,Major move +39.2% · $58M liq · ATR 6.0% (clean) · Clean price range · RVOL 3.6x · Float 44M (sweet)
1,SEZL,101.64,18.15,69,8,18,8,10,0,12,13,26.75,17.1,6.7,6.92,87.9,3.42,—,Major move +18.2% · $88M liq · ATR 6.9% (clean) · Clean price range · RVOL 3.2x · SI 27%
1,HIMX,16.05,30.17,69,13,16,2,10,0,15,13,7.7,247.1,2.6,7.33,62.6,2.8,—,Major move +30.2% · Vol surge 3.7x · $63M liq · Clean price range · RVOL 5.8x · Accumulating 1.7x
1,PTRN,16.33,14.6,66,10,14,5,10,0,12,15,5.7800002,36.4,4.6,4.27,13.7,3.24,—,Big move +14.6% · Vol surge 3.5x · ATR 4.3% (clean) · Clean price range · RVOL 4.1x · Float 36M (sweet)
1,RXO,23.14,17.97,65,8,14,13,0,0,15,15,23.62,125.6,7.3,5.28,45.7,3.81,—,Major move +18.0% · ATR 5.3% (clean) · Clean price range · SI 24% · Float 126M (sweet) · DTC 7.3d
1,LIFE,30.29,31.01,64,11,14,5,6,0,15,13,8.9099996,26.0,3.8,6.08,15.6,1.9,—,Major move +31.0% · ATR 6.1% (clean) · Clean price range · RVOL 3.6x · Float 26M (sweet) · Accumulating 2.1x
1,TBLA,5.11,7.57,63,8,12,5,10,0,15,13,3.95,141.3,3.7,4.23,11.1,1.55,—,Vol surge 5.0x · ATR 4.2% (clean) · RVOL 4.2x · Float 141M (sweet) · Accumulating 2.0x · Insider 21%
1,NP,29.64,18.65,63,8,14,9,5,0,15,12,20.11,25.8,3.4,5.27,11.1,4.1,—,Major move +18.7% · ATR 5.3% (clean) · Clean price range · RVOL 2.7x · SI 20% · Float 26M (sweet)
1,CGNX,65.69,5.51,63,8,20,2,5,0,15,13,3.3099998,158.1,2.8,4.15,146.0,10.97,—,Vol surge 3.1x · $146M liq · ATR 4.1% (clean) · Clean price range · RVOL 2.7x · Accumulating 1.6x
1,HRB,36.33,23.89,62,8,16,11,0,0,12,15,19.02,125.7,7.1,4.71,87.7,4.6,—,Major move +23.9% · $88M liq · ATR 4.7% (clean) · Clean price range · SI 19% · Float 126M (sweet)
1,CCRN,13.08,29.38,62,13,13,5,6,0,12,13,3.7699999999999996,29.8,2.9,4.05,7.1,0.42,—,Major move +29.4% · Vol surge 5.6x · ATR 4.0% (clean) · Clean price range · RVOL 7.7x · Float 30M (sweet)
1,RXT,3.62,59.12,62,13,9,7,5,2,15,11,19.650000000000002,108.9,2.8,10.64,58.4,0.9,—,Major move +59.1% · Vol surge 10.1x · $58M liq · RVOL 11.3x · SI 20% · Float 109M (sweet)
1,AGL,60.88,118.61,61,13,14,2,5,0,12,15,9.629999999999999,10.7,3.3,9.79,32.9,1.01,—,Major move +118.6% · Vol surge 3.3x · Clean price range · RVOL 6.5x · Float 11M ⚠️ · Accumulating 1.7x
1,LAMR,150.75,6.8,61,3,16,9,3,0,15,15,10.3999995,84.9,7.3,2.17,80.7,15.29,—,$81M liq · ATR 2.2% (clean) · Clean price range · Float 85M (sweet) · DTC 7.3d · RS strong (5/20/60d)
1,FA,15.86,23.4,61,8,12,11,3,0,12,15,17.32,79.5,12.6,4.6,17.2,2.73,—,Major move +23.4% · ATR 4.6% (clean) · Clean price range · SI 17% · Float 79M (sweet) · DTC 12.6d
1,COLD,14.73,15.99,60,8,18,4,3,0,12,15,10.43,284.3,5.2,4.01,58.0,4.22,—,Major move +16.0% · $58M liq · ATR 4.0% (clean) · Clean price range · RVOL 2.8x · RS strong (5/20/60d)
1,DDOG,187.0,30.12,60,11,20,2,0,4,12,11,4.44,325.4,2.8,5.36,1122.6,66.56,—,Major move +30.1% · $1123M liq · ATR 5.4% (clean) · Clean price range · RVOL 3.5x · 29.0x mentions
1,CYTK,75.34,0.67,60,5,18,11,5,0,13,8,19.510001,123.8,7.6,5.16,219.2,9.38,—,Vol surge 5.8x · $219M liq · ATR 5.2% (clean) · Clean price range · SI 20% · Float 124M (sweet)
2,BLBD,72.12,10.89,59,5,16,9,3,0,15,11,11.59,31.2,10.3,4.27,28.0,2.47,—,Big move +10.9% · ATR 4.3% (clean) · Clean price range · RVOL 3.0x · Float 31M (sweet) · DTC 10.3d
2,BLLN,90.0,10.57,58,8,12,7,10,0,9,12,7.7800006,23.2,5.8,8.12,46.3,4.14,—,Big move +10.6% · Clean price range · Float 23M (sweet) · Accumulating 1.7x · Insider 47% · RS positive
2,SNEX,118.52,11.4,58,5,16,5,4,0,15,13,5.88,68.9,3.1,3.62,77.9,9.33,—,Big move +11.4% · $78M liq · ATR 3.6% (clean) · Clean price range · Float 69M (sweet) · RS strong (5/20/60d)
2,LFST,8.66,17.66,57,8,12,2,5,0,15,15,3.45,204.0,3.6,3.89,40.8,3.36,—,Major move +17.7% · ATR 3.9% (clean) · Accumulating 1.6x · RS strong (5/20/60d) · Near 52WH · Up 17.7% today
2,WRBY,26.18,18.82,57,8,18,5,4,0,12,10,11.229999,92.2,4.5,6.91,61.5,3.21,—,Major move +18.8% · $61M liq · ATR 6.9% (clean) · Clean price range · RVOL 2.8x · Float 92M (sweet)
