tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,AVPT,11.32,9.74,72,56,0,0,NORMAL,False,0,9,12,3,14,10,8,0,6.0300004,146.3,7.0,4.14,19.7,2.45,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 4.1% (clean) · Clean price · Float 146M,16.0,11.0595,2.45,True,11.405,10.44,-0.66,True,268122.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
1,TECK,64.53,6.21,69,51,0,0,NORMAL,False,0,3,16,0,15,12,5,0,0.0,468.1,2.0,4.04,198.0,31.62,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $198M liq · ATR 4.0% (clean) · Clean price,18.0,63.9458,0.88,True,64.67,63.085,-0.25,True,197221.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
1,GFS,75.12,5.91,69,51,0,0,NORMAL,False,0,5,16,5,15,10,0,0,28.59,124.6,3.7,5.21,359.0,41.2,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $359M liq · ATR 5.2% (clean) · Clean price,18.0,73.5015,2.17,True,75.13,70.78,-0.04,True,271669.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
1,GEN,22.3,10.43,66,48,0,0,NORMAL,False,0,8,18,0,11,10,1,0,5.35,461.4,3.1,3.61,150.9,13.5,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +10.4% · $151M liq · ATR 3.6% (clean),18.0,22.1046,0.95,True,22.465,21.075,-0.67,True,1013240.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
1,VSH,34.49,5.83,65,47,0,0,NORMAL,False,0,3,16,3,15,10,0,0,11.03,113.0,6.3,4.3,122.1,4.69,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $122M liq · ATR 4.3% (clean) · Clean price,18.0,34.0414,1.26,True,34.75,33.235,-0.81,True,281964.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
2,AMKR,76.36,5.67,64,48,0,0,NORMAL,False,0,3,16,0,15,9,5,0,14.249999999999998,141.3,2.6,6.29,408.5,18.93,—,Above VWAP · Upper range · Near HOD · Consolidating · $409M liq · ATR 6.3% (clean) · Clean price,16.0,75.0235,1.74,True,76.63,73.0,-0.39,True,191123.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
2,COCO,72.12,5.74,64,46,0,0,NORMAL,False,0,3,16,2,15,9,1,0,14.44,49.1,4.0,5.3,113.5,4.12,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $113M liq · ATR 5.3% (clean) · Clean price,18.0,71.8526,0.59,True,72.91,68.43,-0.87,True,51954.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
2,GTX,29.02,7.36,63,45,0,0,NORMAL,False,0,3,15,0,15,9,3,0,5.2299999999999995,170.5,4.7,4.32,76.8,5.43,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $77M liq · ATR 4.3% (clean) · Clean price,18.0,28.5809,1.57,True,29.15,27.385,-0.41,True,257924.0,Yahoo + IEX,No confirmed fresh news,NONE,0.0,,,,,POTENTIAL_MOVER
S,WSC,28.0,20.19,83,67,0,0,NORMAL,False,0,14,17,5,14,12,5,0,22.97,175.4,12.6,4.27,82.7,5.07,—,📰 Fresh news · Above VWAP · Upper range · Near HOD · Consolidating · Major move +20.2% · $83M liq · ATR 4.3% (clean),16.0,27.542,1.66,True,28.04,25.615,-0.14,True,665487.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,"Monster Beverage, Westrock Coffee, Himax Technologies And Other Big Stocks Moving Higher On Friday",benzinga,2026-05-08T14:15:26Z,,ACTIVE_MOMENTUM
1,FROG,70.58,23.79,78,66,0,0,NORMAL,False,0,14,20,2,15,12,3,0,5.609999999999999,105.2,1.9,5.04,185.4,8.55,—,📰 Fresh news · Above VWAP · Upper range · Consolidating · Major move +23.8% · $185M liq · ATR 5.0% (clean) · Clean price,12.0,68.2172,3.65,True,72.01,62.68,-1.81,False,579105.0,Yahoo + IEX,Fresh news — neutral/unclassified,NEUTRAL,0.0,"Nasdaq Tops 29,000 Records, Micron Soars 13%: Stock Market Today",benzinga,2026-05-08T17:36:32Z,,ACTIVE_MOMENTUM
