tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags
2,FLNC,25.34,33.61,60,70,-10,0,EXTENDED,False,0,17,15,7,12,11,8,0,37.330002,97.3,6.8,7.24,191.1,4.67,—,⚠️ EXTENDED · Major move +33.6% · Vol surge 5.1x · $191M liq · Clean price · SI 37% · Float 97M
2,RKLB,93.1,18.48,56,56,0,0,NORMAL,False,0,6,13,0,15,12,0,10,5.4899998,528.6,1.3,7.29,1977.2,53.82,—,Big move +18.5% · $1977M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +9.5%
2,HIMX,18.69,16.59,56,56,0,0,NORMAL,False,0,10,10,0,15,11,10,0,7.7,247.1,2.6,7.38,76.5,3.26,—,Big move +16.6% · $76M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +9.5%
2,AAON,133.84,3.55,54,54,0,0,NORMAL,False,0,4,16,4,14,8,8,0,10.520000999999999,68.0,9.3,6.52,167.9,10.95,—,$168M liq · ATR 6.5% (clean) · Clean price · DTC 9.3d · Float 68M · RS strong (5/20/60d) · Near 52WH
2,INOD,85.64,87.41,54,69,-15,0,HIGH_RISK,False,0,17,20,5,12,12,1,2,16.89,31.3,5.6,6.36,106.7,2.8,—,⚠️ HIGH RISK · Major move +87.4% · RVOL 3.5x · $107M liq · ATR 6.4% (clean) · Clean price · Float 31M
2,WSC,26.93,15.58,53,53,0,0,NORMAL,False,0,6,13,5,12,12,5,0,22.97,175.4,12.6,4.22,69.0,4.87,—,Big move +15.6% · $69M liq · ATR 4.2% (clean) · Clean price · SI 23% · DTC 12.6d · RS strong (5/20/60d)
2,GRPN,17.63,14.04,52,52,0,0,NORMAL,False,0,6,8,8,14,11,3,2,59.440000000000005,28.9,9.1,8.87,41.6,0.68,—,Big move +14.0% · Clean price · SI 59% · DTC 9.1d · Float 29M · RS strong (5/20/60d) · V-recovery
2,MP,73.52,6.49,51,51,0,0,NORMAL,False,0,3,16,4,12,11,3,2,16.68,143.1,5.0,6.43,431.1,13.06,—,$431M liq · ATR 6.4% (clean) · Clean price · Float 143M · RS strong (5/20/60d) · EMA stack ↑ · Gap +5.9%
2,INTC,114.48,4.43,51,51,0,0,NORMAL,False,0,0,16,0,14,10,6,5,2.87,5016.9,1.4,5.91,15750.0,575.38,—,$15750M liq · ATR 5.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
2,WOLF,49.98,10.94,50,50,0,0,NORMAL,False,0,8,7,3,15,12,5,0,0.0,24.3,6.5,10.36,291.7,2.42,—,Big move +10.9% · $292M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,AKAM,140.29,20.23,50,50,0,0,NORMAL,False,0,10,16,0,15,9,0,0,13.370000000000001,141.6,2.9,4.79,672.9,20.65,—,Major move +20.2% · $673M liq · ATR 4.8% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,RXT,4.48,27.23,50,60,-10,0,EXTENDED,False,0,17,3,4,15,12,5,4,19.650000000000002,109.9,2.8,9.91,75.3,1.12,—,⚠️ EXTENDED · Major move +27.2% · Vol surge 10.6x · $75M liq · Float 110M · RS strong (5/20/60d) · Near 52WH
