tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source
1,FLNC,25.8,36.0,76,76,-10,0,EXTENDED,False,0,19,17,7,14,11,8,0,37.330002,97.3,6.8,7.2,206.3,4.75,—,Above VWAP · Upper range · ⚠️ EXTENDED · Major move +36.0% · Vol surge 5.8x · $206M liq · Clean price,10.0,25.2871,1.79,True,26.94,22.07,-4.45,False,462719.0,Yahoo + IEX
1,RKLB,96.36,22.63,75,65,0,0,NORMAL,False,0,10,15,0,15,12,3,10,5.4899998,528.6,1.3,7.46,2138.9,55.7,—,Above VWAP · Upper range · Major move +22.6% · $2139M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,94.1611,1.73,True,99.0,84.96,-3.24,False,348269.0,Yahoo + IEX
1,INOD,85.03,86.4,73,80,-15,0,HIGH_RISK,False,0,20,20,5,14,11,6,4,16.89,31.3,5.6,6.81,130.0,2.78,—,Above VWAP · ⚠️ HIGH RISK · Major move +86.4% · Vol surge 4.6x · RVOL 6.6x · $130M liq · ATR 6.8% (clean),8.0,84.054,0.5,True,90.3,73.24,-6.45,False,132437.0,Yahoo + IEX
2,MNST,86.03,13.24,71,53,0,0,NORMAL,False,0,6,16,0,14,12,5,0,3.09,698.8,4.3,2.7,380.5,84.13,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +13.2% · $381M liq · ATR 2.7% (clean),18.0,85.4103,0.73,True,86.235,83.48,-0.24,True,120604.0,Yahoo + IEX
2,WSC,27.16,16.61,69,55,0,0,NORMAL,False,0,6,13,5,14,12,5,0,22.97,175.4,12.6,4.24,72.2,4.92,—,Above VWAP · Upper range · Near HOD · Big move +16.6% · $72M liq · ATR 4.2% (clean) · Clean price,14.0,26.817,1.54,True,27.44,25.615,-0.77,True,148334.0,Yahoo + IEX
2,CYTK,76.78,3.35,69,53,0,0,NORMAL,False,0,2,16,6,15,9,5,0,19.510001,123.8,7.6,5.21,228.4,9.55,—,Above VWAP · Upper range · Near HOD · Consolidating · $228M liq · ATR 5.2% (clean) · Clean price,16.0,76.313,0.64,True,76.845,75.39,-0.06,True,18242.0,Yahoo + IEX
2,SYNA,119.14,12.6,68,54,0,0,NORMAL,False,0,6,16,7,15,10,0,0,21.93,38.0,7.3,5.28,103.8,4.65,—,Above VWAP · Upper range · Near HOD · Big move +12.6% · $104M liq · ATR 5.3% (clean) · Clean price,14.0,114.9537,3.87,True,119.75,107.24,-0.29,True,17287.0,Yahoo + IEX
2,INTC,116.3,6.09,67,55,0,0,NORMAL,False,0,3,16,0,15,10,6,5,2.87,5016.9,1.4,6.0,16155.7,584.52,—,Above VWAP · Upper range · Consolidating · $16156M liq · ATR 6.0% (clean) · Clean price · RS strong (5/20/60d),12.0,115.4557,0.53,True,117.73,110.81,-1.41,False,858748.0,Yahoo + IEX
2,DBX,27.93,11.14,67,51,0,0,NORMAL,False,0,6,13,5,14,12,1,0,25.22,151.7,7.5,3.24,90.0,6.67,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +11.1% · $90M liq · ATR 3.2% (clean),16.0,27.5208,1.52,True,28.05,26.71,-0.39,True,119561.0,Yahoo + IEX
3,LOGI,108.77,5.39,67,49,0,0,NORMAL,False,0,3,16,4,14,12,0,0,9.39,143.1,14.7,2.92,112.4,15.61,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $112M liq · ATR 2.9% (clean) · Clean price,18.0,108.3128,0.33,True,108.99,107.37,-0.3,True,23880.0,Yahoo + IEX
