tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,intraday_last_price,price_source,price_updated_at,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,JD,"JD.com, Inc.",Consumer Cyclical,XLY,0.41,8.08,-0.29,NEUTRAL,0,34.155,8.49,75,57,0,0,NORMAL,False,0,8,20,0,14,10,5,0,2.31,2402.4,3.1,2.2,316.9,46.14,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · RVOL 3.1x · $317M liq · ATR 2.2% (clean),18.0,34.155,Alpaca IEX,2026-05-13T19:40:00Z,33.8227,0.98,True,34.3,32.46,-0.42,True,2037184.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"JD.Com Analyst Raises Estimates On Recovering Profitability, Earnings Inflection",benzinga,2026-05-13T17:15:10Z,,POTENTIAL_MOVER
1,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,0.41,17.25,-0.29,NEUTRAL,0,8.5,17.66,73,60,0,0,NORMAL,False,0,6,16,4,15,9,8,2,18.07,1251.7,9.4,6.62,244.2,16.66,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +17.7% · $244M liq · ATR 6.6% (clean),13.0,8.5,Alpaca IEX,2026-05-13T19:40:00Z,7.9453,6.98,True,8.505,7.185,-0.06,True,2293475.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,STM,STMicroelectronics N.V.,Semiconductors,SMH,2.18,7.13,1.47,LEADING,4,63.43,9.3,73,51,0,0,NORMAL,False,0,3,18,0,15,12,3,0,1.73,637.6,1.3,4.36,837.9,56.28,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $838M liq · ATR 4.4% (clean) · Clean price,18.0,63.43,Alpaca IEX,2026-05-13T19:40:00Z,62.2604,1.88,True,63.725,60.34,-0.46,True,807236.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,0.56,10.85,-0.15,NEUTRAL,0,35.82,11.41,72,60,0,0,NORMAL,False,0,6,15,5,15,11,1,7,21.440001,129.3,1.8,8.29,437.3,5.72,—,📰 Company-specific news · Above VWAP · Upper range · Consolidating · Big move +11.4% · $437M liq · Clean price · SI 21%,12.0,35.82,Alpaca IEX,2026-05-13T19:40:00Z,35.2086,1.74,True,36.63,32.97,-2.21,False,408984.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Why Intuitive Machines Stock Is Surging On Wednesday?,benzinga,2026-05-13T17:01:29Z,,MONITOR
1,MBLY,Mobileye Global Inc.,Consumer Cyclical,XLY,0.41,15.67,-0.29,NEUTRAL,0,10.715,16.09,71,60,0,0,NORMAL,False,0,8,15,2,14,9,10,2,17.27,167.5,4.1,4.28,76.2,9.02,—,Above VWAP extended · Upper range · Near HOD · Big move +16.1% · $76M liq · ATR 4.3% (clean) · Clean price,11.0,10.715,Alpaca IEX,2026-05-13T19:40:00Z,10.2617,4.42,True,10.81,9.35,-0.88,True,1023770.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,NOK,Nokia Corporation Sponsored,Technology,XLK,1.23,11.06,0.53,IMPROVING,2,14.805,12.3,71,56,0,0,NORMAL,False,0,6,18,0,15,12,0,5,1.2200001,4443.6,0.9,6.32,1720.2,82.56,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +12.3% · $1720M liq · ATR 6.3% (clean),13.0,14.805,Alpaca IEX,2026-05-13T19:40:00Z,14.2073,4.21,True,14.825,13.475,-0.13,True,7934840.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With Nokia Shares On Wednesday?,benzinga,2026-05-13T12:56:43Z,,ACTIVE_MOMENTUM
1,CORT,Corcept Therapeutics Incorporat,Healthcare,XLV,0.65,11.35,-0.05,NEUTRAL,0,57.7,12.0,70,54,0,0,NORMAL,False,0,6,15,4,14,12,3,0,12.879999999999999,88.9,9.6,4.02,67.5,6.15,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +12.0% · $67M liq · ATR 4.0% (clean),16.0,57.7,Alpaca IEX,2026-05-13T19:40:00Z,56.3,2.49,True,57.98,53.355,-0.48,True,74868.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,JOBY,"Joby Aviation, Inc.",Automobiles,CARZ,3.12,2.74,2.41,LEADING,4,11.11,5.86,70,48,0,0,NORMAL,False,0,3,16,0,14,10,5,0,12.540000000000001,665.3,3.8,6.96,355.4,10.92,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $355M liq · ATR 7.0% (clean) · Clean price,18.0,11.11,Alpaca IEX,2026-05-13T19:40:00Z,10.9405,1.55,True,11.19,10.18,-0.71,True,1357758.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Joby Aviation Shares Fly Higher Wednesday: What's Driving The Action?,benzinga,2026-05-13T15:49:51Z,,POTENTIAL_MOVER
1,VSH,"Vishay Intertechnology, Inc.",Technology,XLK,1.23,12.91,0.53,IMPROVING,2,38.6,14.14,69,57,0,0,NORMAL,False,0,10,18,3,15,11,0,0,11.03,113.0,6.3,5.06,170.8,5.22,—,📰 Company-specific news · Above VWAP · Consolidating · Big move +14.1% · $171M liq · ATR 5.1% (clean) · Clean price · Float 113M,10.0,38.6,Alpaca IEX,2026-05-13T19:40:00Z,37.7008,2.39,True,40.05,35.325,-3.62,False,549108.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"Vishay Intertechnology, Eos Energy Enterprises, Tower Semiconductor And Other Big Stocks Moving Higher On Wednesday",benzinga,2026-05-13T15:31:33Z,,ACTIVE_MOMENTUM
1,AMBQ,"Ambiq Micro, Inc.",Technology,XLK,1.23,7.84,0.53,IMPROVING,2,72.28,9.07,69,56,0,0,NORMAL,False,0,12,13,0,15,10,6,0,5.87,18.7,3.1,6.26,43.9,1.55,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Vol surge 4.7x · ATR 6.3% (clean) · Clean price · RS strong (5/20/60d),11.0,72.28,Alpaca IEX,2026-05-13T19:40:00Z,69.3131,4.28,True,72.28,62.95,0.0,True,43416.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: Ambiq Micro Q1 2026 Earnings Call,benzinga,2026-05-13T09:13:54Z,,POTENTIAL_MOVER
