tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
S,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.14,19.35,0.93,LEADING,4,21.43,20.49,87,71,0,0,NORMAL,False,0,19,15,0,15,12,10,0,7.7,247.1,2.6,7.45,108.2,3.74,—,Above VWAP · Upper range · Consolidating · Major move +20.5% · Vol surge 5.7x · $108M liq · Clean price,12.0,20.8413,2.44,True,21.78,18.77,-1.97,False,231980.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LQDA,Liquidia Corporation,Healthcare,XLV,-0.19,17.49,-0.4,NEUTRAL,0,49.72,17.3,73,64,0,0,NORMAL,False,0,11,17,6,15,12,3,0,16.02,61.7,11.1,4.63,57.1,4.42,—,📰 Company-specific news · Above VWAP extended · Upper range · Consolidating · Big move +17.3% · RVOL 3.1x · $57M liq · ATR 4.6% (clean),9.0,47.1067,5.63,True,50.32,39.95,-1.11,False,160767.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,ACTIVE_MOMENTUM
1,KGS,"Kodiak Gas Services, Inc.",Energy,XLE,2.49,6.0,2.27,LEADING,4,75.56,8.49,73,53,0,0,NORMAL,False,0,5,18,3,15,12,0,0,8.9499995,85.3,5.3,3.21,100.4,6.67,—,Above VWAP · Upper range · Near HOD · Consolidating · $100M liq · ATR 3.2% (clean) · Clean price,16.0,73.9598,2.49,True,76.455,72.095,-0.86,True,111028.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.22,19.26,-0.44,NEUTRAL,0,65.0,19.04,72,64,0,0,NORMAL,False,0,13,20,0,15,11,5,0,13.83,0.0,1.1,6.37,167.0,1.43,—,Above VWAP · Big move +19.0% · RVOL 3.4x · $167M liq · ATR 6.4% (clean) · Clean price · RS strong (5/20/60d),8.0,64.2824,1.16,True,69.01,58.33,-5.77,False,138095.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,FLNC,"Fluence Energy, Inc.",Utilities,XLU,0.89,8.87,0.68,IMPROVING,2,26.52,9.77,71,62,0,0,NORMAL,False,0,10,15,7,12,10,8,0,37.330002,97.4,6.8,8.11,256.6,4.89,—,Above VWAP extended · Upper range · Vol surge 7.1x · $257M liq · Clean price · SI 37% · Float 97M,7.0,25.1943,5.54,True,27.38,22.23,-2.89,False,530534.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,APLD,Applied Digital Corporation,Technology,XLK,1.14,10.08,0.93,LEADING,4,45.88,11.22,70,53,0,0,NORMAL,False,0,6,13,4,15,10,3,2,30.409999999999997,253.9,3.8,7.65,1157.2,13.11,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +11.2% · $1157M liq · Clean price,13.0,44.073,4.01,True,46.24,38.88,-0.87,True,368986.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Applied Digital Stock Is Up Following Cloud Spin-Off,benzinga,2026-05-11T14:42:47Z,,POTENTIAL_MOVER
1,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,1.12,9.63,0.9,LEADING,4,32.09,10.75,69,53,0,0,NORMAL,False,0,6,13,5,15,9,1,4,23.94,129.3,1.9,8.88,401.2,5.13,—,Above VWAP · Upper range · Consolidating · Big move +10.8% · $401M liq · Clean price · SI 24%,12.0,31.4386,2.39,True,32.825,28.4,-1.93,False,252779.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
1,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,0.98,4.79,0.76,LEADING,4,42.71,5.77,66,44,0,0,NORMAL,False,0,3,16,4,12,9,0,0,17.53,93.6,1.0,5.98,175.2,13.0,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $175M liq · ATR 6.0% (clean) · Clean price,18.0,42.2356,1.08,True,42.895,40.18,-0.48,True,77734.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,LASR,"nLIGHT, Inc.",Technology,XLK,1.14,11.86,0.93,LEADING,4,83.52,13.0,65,45,0,0,NORMAL,False,0,8,12,0,15,10,0,0,6.1,55.0,1.8,7.8,97.4,4.71,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +13.0% · $97M liq · Clean price,16.0,82.4992,1.02,True,84.055,76.28,-0.85,True,65863.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,B,Barrick Mining Corporation,Basic Materials,XLB,1.32,6.94,1.1,LEADING,4,46.69,8.25,65,43,0,0,NORMAL,False,0,5,18,0,9,8,3,0,0.0,1669.2,0.9,3.23,542.9,78.42,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $543M liq · ATR 3.2% (clean) · Clean price,18.0,46.4692,0.52,True,47.055,44.3,-0.73,True,1276391.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Gold Prices Are Booming, And Barrick Is Cashing In Big",benzinga,2026-05-11T13:33:21Z,,POTENTIAL_MOVER
2,GSIT,"GSI Technology, Inc.",Technology,XLK,1.14,42.65,0.93,LEADING,4,12.15,43.79,64,63,-10,0,EXTENDED,False,0,20,9,2,12,12,8,0,7.510000499999999,29.9,2.3,8.9,18.0,0.44,—,Above VWAP extended · Upper range · ⚠️ EXTENDED · Major move +43.8% · Vol surge 4.6x · RVOL 6.7x · Clean price,7.0,11.4006,6.18,True,12.39,9.54,-2.3,False,213399.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,EXTENDED_CHASE_RISK
2,NVTS,Navitas Semiconductor Corporati,Technology,XLK,1.14,19.76,0.93,LEADING,4,22.01,20.9,64,50,0,0,NORMAL,False,0,10,9,0,15,8,6,2,28.01,206.1,2.5,11.34,871.7,5.14,—,Above VWAP · Upper range · Major move +20.9% · $872M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,21.9315,0.47,True,23.34,17.99,-5.59,False,1439006.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
2,ENVX,Enovix Corporation,Industrials,XLI,0.98,9.93,0.76,LEADING,4,7.33,10.91,64,48,0,0,NORMAL,False,0,6,11,5,14,9,3,0,28.079998,185.5,9.6,6.22,39.3,1.6,—,Above VWAP · Upper range · Consolidating · Big move +10.9% · ATR 6.2% (clean) · Lower-price tradable · SI 28%,12.0,7.1338,2.82,True,7.43,6.53,-1.28,False,327946.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
2,NESR,National Energy Services Reunit,Energy,XLE,2.49,8.08,2.27,LEADING,4,25.54,10.56,64,46,0,0,NORMAL,False,0,6,11,0,15,9,5,0,4.279999999999999,60.3,1.8,4.81,44.6,2.57,—,Above VWAP · Upper range · Near HOD · Big move +10.6% · ATR 4.8% (clean) · Clean price · RS strong (5/20/60d),14.0,24.6215,3.65,True,25.545,23.5,-0.1,True,57980.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,RGTI,"Rigetti Computing, Inc.",Technology,XLK,1.14,6.25,0.93,LEADING,4,20.34,7.39,64,46,0,0,NORMAL,False,0,3,16,0,14,10,3,0,14.580000000000002,327.2,1.8,6.8,656.4,6.76,—,Above VWAP · Upper range · Near HOD · $656M liq · ATR 6.8% (clean) · Clean price · RS strong (5/20/60d),14.0,20.0297,1.77,True,20.54,18.35,-0.75,True,649947.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,1.75,4.21,1.54,LEADING,4,25.52,5.96,64,44,0,0,NORMAL,False,0,3,16,0,15,9,1,0,14.23,348.5,3.1,5.92,543.5,9.65,—,Above VWAP · Upper range · Near HOD · Consolidating · $543M liq · ATR 5.9% (clean) · Clean price,16.0,25.1151,1.57,True,25.53,23.845,-0.08,True,726783.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,EOSE,"Eos Energy Enterprises, Inc.",Industrials,XLI,0.98,10.5,0.76,LEADING,4,8.93,11.47,63,49,0,0,NORMAL,False,0,6,13,4,11,10,5,0,30.55,334.9,4.4,8.15,223.2,3.03,—,Above VWAP · Upper range · Big move +11.5% · $223M liq · Lower-price tradable · SI 31% · RS positive,10.0,8.7947,1.54,True,9.25,7.79,-3.46,False,1498241.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,MONITOR
