tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
1,INTC,116.99,6.72,71,55,0,0,NORMAL,False,0,3,16,0,15,10,6,5,2.87,5016.9,1.4,5.97,16300.2,587.99,—,Above VWAP · Upper range · Near HOD · Consolidating · $16300M liq · ATR 6.0% (clean) · Clean price,16.0,115.5878,1.06,True,117.73,110.81,-0.78,True,1063185.0,Yahoo + IEX,POTENTIAL_MOVER
1,CYTK,77.78,4.7,69,53,0,0,NORMAL,False,0,2,16,6,15,9,5,0,19.510001,123.8,7.6,5.24,232.4,9.68,—,Above VWAP · Upper range · Near HOD · Consolidating · $232M liq · ATR 5.2% (clean) · Clean price,16.0,76.65,1.28,True,77.8,75.39,-0.22,True,27708.0,Yahoo + IEX,POTENTIAL_MOVER
1,QCOM,220.79,9.0,68,54,0,0,NORMAL,False,0,5,12,0,15,12,3,7,5.140000000000001,1051.7,3.8,6.45,4976.4,232.72,—,Above VWAP · Upper range · Near HOD · $4976M liq · ATR 6.5% (clean) · RS strong (5/20/60d) · Near 52WH,14.0,215.4156,2.7,True,223.0,208.85,-0.79,True,466284.0,Yahoo + IEX,POTENTIAL_MOVER
1,FLEX,140.09,5.3,66,50,0,0,NORMAL,False,0,7,16,0,15,12,0,0,2.8199999,365.1,2.6,4.82,702.3,51.51,—,Above VWAP · Upper range · Near HOD · Consolidating · $702M liq · ATR 4.8% (clean) · Clean price,16.0,139.5014,0.62,True,141.09,135.76,-0.52,True,139864.0,Yahoo + IEX,POTENTIAL_MOVER
1,MKSI,322.35,7.17,65,49,0,0,NORMAL,False,0,5,12,2,15,12,3,0,5.9699997,67.0,3.4,5.38,396.5,21.7,—,Above VWAP · Upper range · Near HOD · Consolidating · $397M liq · ATR 5.4% (clean) · Float 67M,16.0,317.6865,1.25,True,321.665,311.12,0.0,True,30010.0,Yahoo + IEX,POTENTIAL_MOVER
1,PENG,42.8,9.8,65,49,0,0,NORMAL,False,0,5,13,6,15,10,0,0,24.01,49.1,6.3,5.65,92.7,2.25,—,Above VWAP · Upper range · Near HOD · Consolidating · $93M liq · ATR 5.6% (clean) · Clean price,16.0,42.2522,1.04,True,43.06,39.965,-0.86,True,37652.0,Yahoo + IEX,POTENTIAL_MOVER
2,CPAY,339.37,11.0,62,46,0,0,NORMAL,False,0,6,12,2,14,12,0,0,4.22,65.4,4.6,3.5,167.9,22.44,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +11.0% · $168M liq · ATR 3.5% (clean),16.0,333.0104,1.95,True,340.1,321.465,-0.18,True,41602.0,Yahoo + IEX,POTENTIAL_MOVER
2,FORM,152.2,5.2,62,46,0,0,NORMAL,False,0,3,16,0,15,12,0,0,5.3400002,77.4,1.8,6.87,320.6,11.86,—,Above VWAP · Upper range · Near HOD · Consolidating · $321M liq · ATR 6.9% (clean) · Clean price,16.0,149.5323,1.62,True,152.12,146.555,-0.11,True,37886.0,Yahoo + IEX,POTENTIAL_MOVER
2,GEN,22.23,10.08,62,46,0,0,NORMAL,False,0,8,16,0,11,10,1,0,5.35,461.4,3.1,3.58,143.8,13.46,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +10.1% · $144M liq · ATR 3.6% (clean),16.0,21.9081,1.26,True,22.33,21.075,-0.65,True,391007.0,Yahoo + IEX,POTENTIAL_MOVER
2,MIRM,107.41,4.35,62,44,0,0,NORMAL,False,0,2,15,6,10,8,3,0,17.909999,53.1,8.6,5.3,85.5,6.55,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $85M liq · ATR 5.3% (clean) · Clean price,18.0,107.055,0.33,True,108.055,104.16,-0.6,True,20634.0,Yahoo + IEX,POTENTIAL_MOVER
